Stock Item Key,Size,Calendar Month Number,Calendar Year,Month,State Province,Unique_Customers,Total_Profit,Avg_Monthly_Sales,Season
103,31,0.5,-0.5,11,34,0.0,-0.13306719893546243,-0.012658227848101266,0
137,42,0.0,0.5,6,14,0.0,2.16012419605234,1.139240506329114,2
108,36,-0.5,0.5,7,45,0.0,-0.1774229319139499,-0.012658227848101266,1
189,39,0.8333333333333334,0.0,9,5,0.0,-0.27944111776447106,-0.02531645569620253,0
73,37,0.16666666666666666,0.0,5,4,3.0,2.120204036371701,1.1518987341772151,2
85,37,0.5,0.5,11,28,1.0,0.07096917276557996,-0.012658227848101266,0
144,19,0.6666666666666666,0.5,10,0,0.0,1.401641162120204,1.1139240506329113,0
177,39,0.5,0.0,11,17,0.0,-0.27944111776447106,-0.012658227848101266,0
84,36,0.16666666666666666,0.5,5,30,0.0,0.1774229319139499,-0.012658227848101266,2
16,39,0.16666666666666666,0.0,5,37,0.0,0.6431581281880684,0.4430379746835443,2
46,0,0.6666666666666666,0.0,10,45,0.0,1.086715457972943,0.0,0
81,37,0.5,0.5,11,7,0.0,-0.1685517853182524,0.9873417721518988,0
168,39,-0.6666666666666666,-0.5,3,44,0.0,-0.16633399866932802,-0.02531645569620253,3
166,39,0.3333333333333333,0.5,1,8,1.0,0.059880239520958084,-0.012658227848101266,2
181,39,-0.3333333333333333,1.0,0,17,0.0,-0.29829230428032827,-0.012658227848101266,1
161,2,0.3333333333333333,-0.5,1,32,0.0,-0.07762253271235307,-0.02531645569620253,2
60,7,-0.8333333333333334,0.0,4,7,0.0,2.2948547349744954,0.7848101265822784,3
3,6,-0.16666666666666666,-0.5,8,4,0.0,0.2439565313816811,0.8860759493670886,1
49,4,-0.6666666666666666,0.0,3,30,1.0,2.129075182967399,0.7974683544303798,3
65,30,0.6666666666666666,0.5,10,4,1.0,0.8649367930805058,0.8227848101265823,0
13,32,-0.16666666666666666,0.0,8,38,0.0,0.3371035706365048,1.0379746835443038,1
43,21,0.16666666666666666,0.5,5,7,0.0,-0.29940119760479045,2.367088607594937,2
47,30,-0.16666666666666666,-0.5,8,21,1.0,2.2948547349744954,0.8987341772151899,1
200,39,-0.8333333333333334,-0.5,4,46,0.0,-0.3359946773120426,-0.012658227848101266,3
73,37,-0.3333333333333333,1.0,0,31,0.0,0.044355732978487473,1.2151898734177216,1
147,1,-0.5,0.0,7,19,1.0,1.086715457972943,-0.012658227848101266,1
164,39,-0.16666666666666666,0.0,8,44,0.0,-0.29829230428032827,-0.012658227848101266,1
19,26,0.5,0.5,11,34,0.0,-0.13129296961632292,2.1392405063291138,0
93,37,0.16666666666666666,0.5,5,24,1.0,0.1774229319139499,0.0,2
62,30,0.0,-0.5,6,32,1.0,2.2948547349744954,0.759493670886076,2
218,39,-0.5,-0.5,7,35,1.0,0.0920381459303615,0.0,1
83,40,0.16666666666666666,0.5,5,21,0.0,-0.09425593257928588,0.0,2
66,7,0.8333333333333334,0.5,9,26,0.0,0.7540474606342871,0.7215189873417721,0
122,27,-0.8333333333333334,0.5,4,45,0.0,0.9758261255267244,0.6329113924050633,3
56,30,1.0,0.5,2,1,0.0,2.2948547349744954,0.7848101265822784,3
3,6,1.0,-0.5,2,33,0.0,0.6431581281880684,0.8734177215189873,3
208,39,-0.8333333333333334,-0.5,4,31,0.0,-0.08871146595697495,-0.012658227848101266,3
34,23,0.5,0.0,11,8,0.0,-0.13306719893546243,2.2025316455696204,0
178,39,-0.6666666666666666,0.0,3,46,1.0,-0.07207806609004214,-0.012658227848101266,3
16,39,-0.8333333333333334,1.0,4,12,0.0,-0.022177866489243737,0.4936708860759494,3
194,39,0.5,-0.5,11,21,1.0,-0.09092925260589932,-0.012658227848101266,0
20,25,0.16666666666666666,0.0,5,35,0.0,-0.1738744732756709,3.0126582278481013,2
160,2,0.3333333333333333,-0.5,1,0,1.0,-0.07762253271235307,-0.02531645569620253,2
194,39,-0.6666666666666666,-0.5,3,31,0.0,-0.20403637170104236,-0.012658227848101266,3
56,30,0.16666666666666666,0.0,5,28,1.0,2.2948547349744954,0.9113924050632911,2
28,25,0.3333333333333333,0.5,1,41,1.0,1.2259924595253937,3.329113924050633,2
90,38,0.6666666666666666,-0.5,10,11,0.0,-0.14193834553115992,-0.02531645569620253,0
214,39,-0.8333333333333334,0.5,4,21,0.0,-0.08871146595697495,-0.012658227848101266,3
15,39,-0.6666666666666666,-0.5,3,32,0.0,1.3084941228653804,0.7468354430379747,3
23,26,0.5,0.0,11,21,0.0,0.7096917276557996,2.0632911392405062,0
5,39,-0.5,-0.5,7,7,1.0,2.2948547349744954,-0.012658227848101266,1
1,20,-0.8333333333333334,0.5,4,14,0.0,2.2948547349744954,1.0253164556962024,3
216,39,-0.5,0.5,7,48,0.0,-0.22177866489243736,0.0,1
11,35,-0.5,1.0,7,30,1.0,-0.1572410734087381,0.34177215189873417,1
39,16,-0.8333333333333334,0.0,4,22,0.0,-0.1940563317808827,2.1265822784810124,3
164,39,-0.6666666666666666,1.0,3,11,0.0,-0.1851851851851852,-0.012658227848101266,3
66,7,0.6666666666666666,0.5,10,13,0.0,1.8629407850964739,0.7848101265822784,0
100,36,-0.16666666666666666,-0.5,8,17,0.0,-0.14193834553115992,0.0,1
137,42,0.0,-0.5,6,7,0.0,2.16012419605234,1.139240506329114,2
2,11,-0.8333333333333334,-0.5,4,18,0.0,1.3750277223331115,0.7974683544303798,3
142,41,-0.3333333333333333,-0.5,0,44,0.0,0.8161454868041694,0.5443037974683544,1
77,37,0.8333333333333334,-0.5,9,48,0.0,-0.5411399423375471,0.9620253164556962,0
92,36,-0.16666666666666666,0.5,8,41,1.0,-0.03548458638278998,0.0,1
14,32,0.3333333333333333,0.5,1,36,1.0,-0.22177866489243736,1.1645569620253164,2
135,27,-0.8333333333333334,1.0,4,28,0.0,1.7742293191394989,1.0379746835443038,3
5,39,-0.8333333333333334,-0.5,4,30,0.0,2.2948547349744954,-0.012658227848101266,3
136,18,1.0,0.5,2,28,0.0,0.7096917276557996,0.9620253164556962,3
136,18,0.16666666666666666,0.5,5,0,0.0,0.4435573297848747,1.0506329113924051,2
104,27,0.0,0.5,6,36,1.0,-0.15524506542470615,-0.012658227848101266,2
94,38,0.6666666666666666,0.5,10,41,0.0,0.5500110889332447,-0.012658227848101266,0
111,41,0.6666666666666666,-0.5,10,7,0.0,-0.22177866489243736,-0.012658227848101266,0
12,32,-0.8333333333333334,0.0,4,12,0.0,-0.32823242404080727,1.0126582278481013,3
185,39,0.3333333333333333,-0.5,1,2,0.0,-0.22288755821689954,-0.02531645569620253,2
127,37,-0.8333333333333334,1.0,4,46,0.0,1.9871368374362388,1.2151898734177216,3
32,12,1.0,0.5,2,23,0.0,-0.28831226436016855,2.518987341772152,3
110,38,-0.16666666666666666,0.5,8,23,1.0,-0.19516522510534487,0.0,1
130,43,0.8333333333333334,-0.5,9,0,0.0,0.5233976491461522,1.0126582278481013,0
137,42,0.16666666666666666,0.0,5,13,0.0,1.0423597249944556,1.2658227848101267,2
163,39,-0.8333333333333334,0.5,4,31,1.0,-0.22288755821689954,-0.012658227848101266,3
83,40,-0.16666666666666666,0.5,8,33,0.0,-0.302727877578177,-0.012658227848101266,1
218,39,-0.5,0.0,7,31,1.0,0.0920381459303615,0.0,1
153,1,-0.8333333333333334,-0.5,4,13,1.0,1.341760922599246,-0.012658227848101266,3
12,32,0.6666666666666666,0.0,10,46,0.0,-0.27500554446662234,0.9746835443037974,0
56,30,0.8333333333333334,-0.5,9,28,0.0,2.2948547349744954,0.7974683544303798,0
124,42,-0.5,0.5,7,38,1.0,2.16012419605234,1.0886075949367089,1
28,25,0.16666666666666666,0.0,5,5,0.0,-0.21113328897760036,3.569620253164557,2
24,25,0.3333333333333333,0.0,1,19,0.0,0.09225992459525392,2.189873417721519,2
132,34,-0.6666666666666666,0.0,3,31,0.0,1.667775559991129,0.9620253164556962,3
89,37,0.6666666666666666,0.0,10,12,1.0,0.4967842093590597,0.0,0
55,4,-0.8333333333333334,0.5,4,16,0.0,0.4435573297848747,0.8607594936708861,3
125,40,0.6666666666666666,0.0,10,33,0.0,-0.0754047460634287,0.6582278481012658,0
97,37,0.5,0.5,11,20,0.0,0.01774229319139499,0.0,0
129,41,0.6666666666666666,0.0,10,43,0.0,1.9871368374362388,1.1518987341772151,0
150,1,0.6666666666666666,-0.5,10,13,0.0,0.3992015968063872,-0.012658227848101266,0
137,42,-0.5,-0.5,7,41,0.0,2.16012419605234,1.1139240506329113,1
115,27,-0.5,0.0,7,7,0.0,-0.19516522510534487,-0.012658227848101266,1
43,21,1.0,0.5,2,18,0.0,-0.27167886449323575,2.050632911392405,3
16,39,-0.8333333333333334,0.5,4,10,0.0,0.3104901308494123,0.4936708860759494,3
112,43,-0.8333333333333334,1.0,4,35,0.0,-0.22177866489243736,0.0,3
149,1,0.8333333333333334,-0.5,9,36,1.0,1.7187846529163895,-0.012658227848101266,0
140,37,-0.5,0.5,7,12,0.0,1.401641162120204,0.7468354430379747,1
127,37,0.0,0.5,6,8,0.0,1.401641162120204,0.9620253164556962,2
8,5,-0.8333333333333334,-0.5,4,34,0.0,-0.15524506542470615,0.8860759493670886,3
216,39,-0.16666666666666666,1.0,8,0,2.0,0.2625859392326458,-0.012658227848101266,1
107,40,-0.16666666666666666,0.0,8,44,0.0,-0.1774229319139499,0.0,1
192,39,-0.8333333333333334,-0.5,4,21,1.0,-0.14748281215347084,0.0,3
213,39,-0.3333333333333333,1.0,0,22,0.0,-0.1774229319139499,-0.012658227848101266,1
177,39,-0.6666666666666666,0.5,3,23,0.0,-0.20403637170104236,-0.012658227848101266,3
172,39,0.6666666666666666,0.5,10,7,1.0,-0.03437569305832779,-0.012658227848101266,0
187,39,-0.5,-0.5,7,7,0.0,-0.29829230428032827,-0.012658227848101266,1
2,11,0.8333333333333334,0.5,9,12,0.0,2.2948547349744954,0.7468354430379747,0
93,37,0.0,0.0,6,34,0.0,-0.24839210467952985,-0.012658227848101266,2
65,30,0.6666666666666666,-0.5,10,30,1.0,2.2948547349744954,0.8227848101265823,0
186,39,-0.16666666666666666,0.0,8,21,0.0,-0.22288755821689954,-0.012658227848101266,1
200,39,0.16666666666666666,0.0,5,41,1.0,-0.10978043912175649,0.0,2
96,36,-0.16666666666666666,0.0,8,17,0.0,-0.08871146595697495,-0.012658227848101266,1
43,21,0.3333333333333333,0.0,1,11,0.0,-0.21623419827012644,2.7088607594936707,2
2,11,-0.16666666666666666,-0.5,8,18,1.0,2.2948547349744954,0.9240506329113924,1
42,29,0.8333333333333334,0.5,9,41,0.0,0.04712796628964294,2.189873417721519,0
201,39,0.16666666666666666,0.5,5,26,0.0,-0.22288755821689954,-0.012658227848101266,2
129,41,0.16666666666666666,0.0,5,29,0.0,0.5233976491461522,1.0632911392405062,2
67,4,0.5,0.0,11,20,0.0,0.10423597249944556,0.9620253164556962,0
196,39,-0.3333333333333333,0.0,0,48,0.0,-0.27944111776447106,-0.012658227848101266,1
71,40,-0.16666666666666666,1.0,8,10,0.0,0.20403637170104236,0.9873417721518988,1
163,39,0.8333333333333334,0.0,9,4,0.0,-0.2605899312486139,-0.012658227848101266,0
112,43,0.16666666666666666,0.5,5,37,1.0,-0.14193834553115992,0.0,2
38,22,1.0,-0.5,2,11,0.0,0.022177866489243737,2.0,3
159,2,0.6666666666666666,0.0,10,30,2.0,0.1996007984031936,-0.012658227848101266,0
23,26,0.6666666666666666,0.5,10,33,0.0,0.7096917276557996,2.1265822784810124,0
59,30,-0.6666666666666666,1.0,3,23,0.0,2.2948547349744954,1.0,3
196,39,0.3333333333333333,0.0,1,38,0.0,-0.29829230428032827,0.0,2
207,39,-0.3333333333333333,0.0,0,44,0.0,-0.22177866489243736,-0.012658227848101266,1
93,37,-0.8333333333333334,-0.5,4,36,0.0,-0.08871146595697495,-0.02531645569620253,3
186,39,-0.16666666666666666,-0.5,8,11,0.0,-0.27944111776447106,-0.012658227848101266,1
155,2,0.5,0.0,11,41,0.0,-0.05544466622310934,-0.012658227848101266,0
150,1,-0.6666666666666666,1.0,3,20,0.0,0.7762253271235308,-0.012658227848101266,3
59,30,0.5,0.5,11,24,0.0,2.2948547349744954,0.8734177215189873,0
121,31,0.8333333333333334,-0.5,9,5,0.0,2.0403637170104236,1.0126582278481013,0
193,39,-0.3333333333333333,-0.5,0,0,0.0,-0.24173874473275672,-0.02531645569620253,1
89,37,0.8333333333333334,0.0,9,17,0.0,-0.24839210467952985,0.0,0
153,1,0.3333333333333333,0.5,1,8,0.0,0.2106897316478155,0.012658227848101266,2
6,14,-0.6666666666666666,1.0,3,41,1.0,0.842758926591262,-0.02531645569620253,3
226,9,-0.5,1.0,7,17,0.0,0.2519405633178089,2.430379746835443,1
173,39,-0.6666666666666666,0.0,3,29,0.0,-0.27944111776447106,0.0,3
48,7,0.3333333333333333,0.0,1,44,0.0,2.2948547349744954,0.9367088607594937,2
216,39,-0.6666666666666666,0.0,3,23,0.0,-0.08871146595697495,-0.02531645569620253,3
86,38,0.3333333333333333,0.5,1,33,1.0,0.1774229319139499,-0.012658227848101266,2
197,39,-0.5,1.0,7,36,2.0,-0.015524506542470616,0.0,1
72,36,0.8333333333333334,-0.5,9,19,0.0,-0.03548458638278998,0.9113924050632911,0
62,30,-0.8333333333333334,-0.5,4,30,0.0,2.2948547349744954,0.759493670886076,3
138,40,-0.3333333333333333,-0.5,0,31,0.0,0.48347748946551344,0.9367088607594937,1
88,36,0.5,-0.5,11,38,1.0,0.5500110889332447,0.0,0
171,39,-0.6666666666666666,0.0,3,11,1.0,-0.12863162563761366,-0.012658227848101266,3
160,2,-0.3333333333333333,0.5,0,0,0.0,-0.21623419827012644,-0.012658227848101266,1
9,35,-0.8333333333333334,0.5,4,35,0.0,-0.12197826569084055,0.7341772151898734,3
195,39,-0.5,-0.5,7,28,2.0,-0.03437569305832779,-0.012658227848101266,1
130,43,0.16666666666666666,0.5,5,39,3.0,2.2948547349744954,1.3164556962025316,2
148,1,0.16666666666666666,0.5,5,14,0.0,0.7762253271235308,0.0,2
78,38,-0.6666666666666666,-0.5,3,19,0.0,-0.38145930361499225,1.0379746835443038,3
140,37,-0.5,0.0,7,26,0.0,1.6943889997782213,0.7468354430379747,1
107,40,0.6666666666666666,-0.5,10,18,0.0,-0.3016189842537148,-0.012658227848101266,0
166,39,-0.16666666666666666,1.0,8,34,0.0,-0.16633399866932802,0.0,1
184,39,0.5,-0.5,11,32,0.0,-0.3359946773120426,-0.012658227848101266,0
66,7,0.16666666666666666,0.0,5,42,0.0,0.5322687957418497,0.7974683544303798,2
206,39,1.0,-0.5,2,8,1.0,0.3992015968063872,0.0,3
145,1,-0.8333333333333334,0.5,4,47,2.0,2.2948547349744954,-0.02531645569620253,3
18,25,0.3333333333333333,0.0,1,3,0.0,0.2998447549345753,2.0632911392405062,2
2,11,-0.8333333333333334,-0.5,4,23,1.0,2.2948547349744954,0.7974683544303798,3
227,9,-0.16666666666666666,1.0,8,46,0.0,0.2519405633178089,2.050632911392405,1
77,37,-0.5,0.5,7,25,0.0,-0.38145930361499225,1.0253164556962024,1
199,39,1.0,0.0,2,13,1.0,-0.14748281215347084,0.0,3
158,2,-0.5,1.0,7,7,1.0,-0.022177866489243737,-0.02531645569620253,1
91,40,-0.16666666666666666,0.5,8,36,2.0,0.8959858061654469,-0.02531645569620253,1
63,7,-0.3333333333333333,0.0,0,4,1.0,2.2948547349744954,0.8607594936708861,1
108,36,-0.3333333333333333,0.5,0,4,1.0,-0.07096917276557996,-0.02531645569620253,1
53,30,0.3333333333333333,-0.5,1,31,1.0,2.2948547349744954,0.9746835443037974,2
9,35,0.0,-0.5,6,25,0.0,-0.22177866489243736,0.9367088607594937,2
48,7,0.8333333333333334,0.5,9,46,0.0,2.2948547349744954,1.0,0
152,1,0.3333333333333333,0.5,1,4,1.0,0.7762253271235308,-0.012658227848101266,2
92,36,-0.3333333333333333,0.5,0,30,2.0,1.614548680416944,-0.012658227848101266,1
104,27,-0.8333333333333334,1.0,4,5,0.0,-0.15524506542470615,0.0,3
115,27,-0.6666666666666666,0.5,3,45,0.0,-0.19516522510534487,-0.012658227848101266,3
159,2,1.0,0.5,2,38,0.0,-0.18851186515857177,-0.02531645569620253,3
4,3,-0.16666666666666666,0.0,8,2,0.0,1.519183854513196,1.0,1
45,0,-0.6666666666666666,1.0,3,4,1.0,2.2948547349744954,-0.012658227848101266,3
22,25,0.8333333333333334,0.5,9,40,0.0,0.33178088267908634,2.3417721518987342,0
138,40,-0.16666666666666666,0.0,8,17,0.0,1.0423597249944556,1.1012658227848102,1
12,32,-0.5,1.0,7,44,0.0,-0.27500554446662234,1.0253164556962024,1
24,25,-0.16666666666666666,0.5,8,30,0.0,-0.13129296961632292,2.2911392405063293,1
69,39,-0.16666666666666666,-0.5,8,12,0.0,-0.21512530494566423,-0.012658227848101266,1
63,7,1.0,-0.5,2,30,2.0,2.2948547349744954,0.9746835443037974,3
22,25,0.6666666666666666,0.0,10,21,0.0,-0.12597028165890442,2.2278481012658227,0
61,4,-0.16666666666666666,0.0,8,4,1.0,2.2948547349744954,0.8354430379746836,1
226,9,-0.16666666666666666,1.0,8,41,3.0,2.2948547349744954,1.9493670886075949,1
160,2,-0.5,1.0,7,25,0.0,-0.13306719893546243,-0.02531645569620253,1
14,32,0.5,-0.5,11,44,0.0,-0.24839210467952985,0.8481012658227848,0
46,0,0.6666666666666666,0.5,10,11,0.0,2.2948547349744954,0.0,0
61,4,-0.16666666666666666,0.0,8,24,0.0,-0.13306719893546243,0.8354430379746836,1
161,2,-0.5,0.0,7,20,1.0,-0.0499001996007984,-0.012658227848101266,1
111,41,-0.8333333333333334,-0.5,4,22,0.0,-0.28831226436016855,-0.012658227848101266,3
38,22,0.3333333333333333,0.0,1,28,0.0,-0.09092925260589932,2.3544303797468356,2
103,31,0.8333333333333334,0.0,9,36,0.0,-0.22177866489243736,-0.02531645569620253,0
2,11,-0.3333333333333333,-0.5,0,19,1.0,2.2948547349744954,0.9240506329113924,1
106,42,-0.16666666666666666,1.0,8,25,1.0,-0.08871146595697495,-0.012658227848101266,1
38,22,0.16666666666666666,0.0,5,20,1.0,-0.05322687957418497,2.430379746835443,2
140,37,0.16666666666666666,-0.5,5,10,0.0,1.1088933244621868,0.7341772151898734,2
29,26,-0.5,-0.5,7,48,0.0,-0.05145265025504544,3.2278481012658227,1
61,4,0.0,-0.5,6,23,1.0,2.2948547349744954,0.7721518987341772,2
145,1,0.0,0.0,6,0,0.0,0.26613439787092485,-0.012658227848101266,2
58,4,0.16666666666666666,0.5,5,35,0.0,2.060323796850743,1.0253164556962024,2
184,39,-0.6666666666666666,0.0,3,33,1.0,0.022177866489243737,-0.02531645569620253,3
97,37,0.8333333333333334,0.5,9,29,1.0,-0.03548458638278998,-0.012658227848101266,0
98,38,-0.5,0.5,7,27,0.0,-0.19516522510534487,-0.012658227848101266,1
49,4,-0.3333333333333333,0.0,0,3,0.0,1.7742293191394989,0.9746835443037974,1
41,8,-0.8333333333333334,1.0,4,35,0.0,-0.1607895320470171,2.3417721518987342,3
103,31,0.16666666666666666,0.0,5,33,0.0,-0.11088933244621868,0.0,2
67,4,-0.8333333333333334,1.0,4,38,0.0,0.0022177866489243737,0.9113924050632911,3
106,42,-0.5,-0.5,7,15,0.0,-0.3371035706365048,-0.02531645569620253,1
163,39,0.3333333333333333,0.5,1,21,0.0,-0.20403637170104236,-0.0379746835443038,2
119,34,-0.6666666666666666,0.0,3,48,0.0,2.173430915945886,1.0379746835443038,3
137,42,0.6666666666666666,0.0,10,7,1.0,1.3218008427589267,1.3291139240506329,0
185,39,0.5,0.5,11,2,1.0,0.0033266799733865605,0.0,0
165,39,-0.3333333333333333,1.0,0,33,0.0,-0.27944111776447106,0.0,1
195,39,-0.6666666666666666,1.0,3,18,0.0,-0.20403637170104236,-0.012658227848101266,3
152,1,0.3333333333333333,0.5,1,2,0.0,0.022177866489243737,-0.012658227848101266,2
202,39,0.5,0.0,11,31,0.0,-0.24173874473275672,-0.012658227848101266,0
128,38,0.6666666666666666,0.5,10,39,0.0,1.401641162120204,1.0253164556962024,0
28,25,0.8333333333333334,-0.5,9,0,0.0,-0.06742071412730097,2.9873417721518987,0
216,39,-0.6666666666666666,0.5,3,4,1.0,0.3104901308494123,-0.02531645569620253,3
63,7,0.5,0.5,11,34,0.0,1.4193834553115992,0.7974683544303798,0
124,42,-0.3333333333333333,0.5,0,29,0.0,1.6012419605233976,1.1645569620253164,1
71,40,0.6666666666666666,0.0,10,31,1.0,1.002439565313817,1.0886075949367089,0
21,26,-0.5,0.0,7,40,0.0,0.8161454868041694,2.278481012658228,1
71,40,0.3333333333333333,0.0,1,46,0.0,0.12419605233976493,1.0759493670886076,2
170,39,-0.8333333333333334,0.5,4,34,1.0,-0.10978043912175649,0.0,3
126,36,0.16666666666666666,-0.5,5,41,1.0,2.279884675094256,1.1772151898734178,2
140,37,-0.5,1.0,7,21,0.0,1.401641162120204,0.7468354430379747,1
199,39,0.8333333333333334,0.5,9,36,1.0,-0.10978043912175649,-0.012658227848101266,0
36,13,0.3333333333333333,-0.5,1,18,0.0,0.26613439787092485,2.2278481012658227,2
57,7,-0.6666666666666666,0.5,3,38,1.0,2.2948547349744954,0.7468354430379747,3
10,5,-0.5,0.5,7,7,0.0,-0.34153914393435353,0.3037974683544304,1
125,40,0.5,0.5,11,21,0.0,2.16012419605234,0.9240506329113924,0
8,5,-0.5,0.0,7,24,0.0,-0.20514526502550456,0.810126582278481,1
185,39,1.0,0.0,2,7,0.0,-0.12863162563761366,-0.02531645569620253,3
91,40,0.8333333333333334,-0.5,9,31,0.0,-0.302727877578177,-0.012658227848101266,0
187,39,0.6666666666666666,0.0,10,16,0.0,-0.3171434907961854,0.0,0
35,17,0.6666666666666666,0.0,10,14,0.0,0.13916611222000444,2.2151898734177213,0
182,39,-0.6666666666666666,-0.5,3,22,0.0,-0.3171434907961854,-0.012658227848101266,3
72,36,0.8333333333333334,0.5,9,22,0.0,-0.11532490574406742,0.9113924050632911,0
156,2,1.0,0.5,2,16,0.0,-0.22177866489243736,-0.012658227848101266,3
55,4,0.3333333333333333,0.5,1,42,0.0,0.4435573297848747,0.7848101265822784,2
31,26,0.16666666666666666,0.5,5,7,1.0,0.821468174761588,2.569620253164557,2
56,30,0.5,-0.5,11,16,0.0,2.2948547349744954,0.7088607594936709,0
54,7,0.5,0.0,11,4,0.0,1.752051452650255,0.8987341772151899,0
28,25,-0.16666666666666666,1.0,8,15,0.0,-0.06742071412730097,3.5063291139240507,1
113,19,-0.3333333333333333,0.5,0,14,0.0,-0.24839210467952985,-0.012658227848101266,1
175,39,0.0,-0.5,6,21,0.0,-0.22288755821689954,-0.012658227848101266,2
88,36,-0.3333333333333333,1.0,0,45,1.0,0.7096917276557996,-0.012658227848101266,1
188,39,-0.16666666666666666,-0.5,8,39,0.0,-0.22288755821689954,-0.02531645569620253,1
82,38,0.16666666666666666,0.5,5,30,0.0,-0.2616988245730761,1.1898734177215189,2
2,11,0.6666666666666666,0.0,10,5,0.0,0.5100909292526059,0.8227848101265823,0
146,1,0.8333333333333334,0.0,9,20,0.0,1.66333998669328,-0.012658227848101266,0
191,39,0.5,0.0,11,0,1.0,-0.09092925260589932,-0.012658227848101266,0
133,33,0.0,0.0,6,11,1.0,2.2948547349744954,1.1265822784810127,2
119,34,0.16666666666666666,0.0,5,34,0.0,0.6564648480816145,1.1265822784810127,2
90,38,0.5,0.5,11,35,0.0,0.01774229319139499,0.0,0
10,5,-0.16666666666666666,1.0,8,11,0.0,-0.28831226436016855,0.3924050632911392,1
126,36,0.3333333333333333,0.0,1,11,1.0,2.279884675094256,1.0,2
46,0,1.0,-0.5,2,12,0.0,0.7984031936127745,0.0,3
105,18,0.16666666666666666,0.0,5,36,2.0,0.11088933244621868,0.012658227848101266,2
74,38,-0.6666666666666666,0.0,3,22,0.0,-0.03548458638278998,0.8987341772151899,3
135,27,0.5,-0.5,11,13,0.0,0.1774229319139499,0.9746835443037974,0
211,39,0.3333333333333333,-0.5,1,43,1.0,0.3992015968063872,-0.012658227848101266,2
75,40,1.0,0.0,2,2,1.0,-0.5411399423375471,1.2784810126582278,3
10,5,-0.3333333333333333,1.0,0,20,0.0,-0.27500554446662234,0.34177215189873417,1
65,30,1.0,0.0,2,28,0.0,-0.11088933244621868,0.6708860759493671,3
129,41,0.16666666666666666,0.0,5,18,0.0,1.9871368374362388,1.0632911392405062,2
178,39,0.6666666666666666,0.5,10,33,0.0,-0.2605899312486139,-0.012658227848101266,0
109,37,0.16666666666666666,-0.5,5,14,1.0,-0.10645375914836994,0.0,2
88,36,-0.8333333333333334,0.5,4,45,1.0,0.23064981148813485,0.0,3
196,39,-0.6666666666666666,1.0,3,28,0.0,-0.3171434907961854,-0.02531645569620253,3
72,36,-0.5,0.0,7,41,0.0,0.4435573297848747,1.2658227848101267,1
82,38,-0.3333333333333333,1.0,0,7,0.0,-0.0754047460634287,0.8987341772151899,1
72,36,0.5,0.5,11,0,0.0,0.044355732978487473,1.1265822784810127,0
96,36,0.8333333333333334,0.5,9,44,0.0,-0.14193834553115992,-0.012658227848101266,0
211,39,0.0,0.5,6,11,1.0,0.044355732978487473,-0.012658227848101266,2
122,27,-0.8333333333333334,1.0,4,35,0.0,0.1774229319139499,0.6329113924050633,3
58,4,0.16666666666666666,0.0,5,41,2.0,2.2948547349744954,1.0253164556962024,2
57,7,-0.8333333333333334,-0.5,4,2,0.0,1.175426923929918,0.7974683544303798,3
79,40,-0.3333333333333333,0.0,0,41,0.0,0.5766245287203371,0.9240506329113924,1
67,4,-0.8333333333333334,0.5,4,8,0.0,-0.2528276779773786,0.9113924050632911,3
43,21,-0.5,-0.5,7,21,0.0,-0.10534486582390774,2.2658227848101267,1
